featureid	Intercept	donor_source[T.DONOR3]	donor_source[T.DONOR7]	donor_source[T.SFM028]	donor_source[T.SPORT17]	donor_source[T.SPORT4]	time_point
Prevotella_copri	0.623474159184843	0.160486470046453	0.0876281657311483	-0.147729388666339	0.520942317089066	0.0104810819681734	1.12989696719451
Faecalibacterium_prausnitzii	1.96546629900113	0.92354745704215	0.733214417943673	-0.0981146611692384	-0.200601293006912	-0.0276991687063128	0.519833295128774
Bacteroides_vulgatus	1.97647193903103	0.0746341599849984	1.46625105524989	0.153971411990933	0.70198312564753	0.131719440286979	-0.0174018456717022
Collinsella_aerofaciens	1.97164515489712	0.81223006087821	-0.536851306906028	2.72503472189885	-0.0580550564918667	-0.264008171791211	0.158175437233876
Alistipes_putredinis	1.21479056114331	-1.01144539278466	0.646937409887032	0.779727109479718	-2.16618121997453	1.12380822754465	0.736118166230153
Eubacterium_rectale	1.62026742929593	-1.92283319395501	-1.22770901536016	-1.47575365681667	-1.36877001659013	0.754447661405429	0.674777059338521
Bacteroides_uniformis	1.29335454935208	0.385162602248602	2.3755731978509	-0.142673917342909	0.461156161269173	-0.169170103901997	-0.0654001548071392
Ruthenibacterium_lactatiformans	0.0962977194227278	-1.16761957567651	-1.18342574452428	1.40513218264561	1.64158176048659	1.43886991596781	0.944943784258794
Bifidobacterium_adolescentis	-0.176782629545778	-0.250499089178629	-0.35785331343679	-1.54949616570491	-1.20153345004655	-0.012426078254357	1.13244087038329
Akkermansia_muciniphila	1.34302160972729	-1.12017856996972	0.800838867673592	0.136895068692975	-1.57571114436723	1.3479344472941	0.203756480000447
Firmicutes_bacterium_CAG_83	1.58716670507565	0.162952519557439	0.0419715330991312	2.82052970747929	0.691562043270096	-1.79137948893942	0.4386271522264
Roseburia_faecis	1.3902776026167	-0.385705341515131	-0.997424324503227	-0.916773430299945	0.576939290156588	0.0118886300548911	0.400397090695333
Escherichia_coli	1.07183728450909	1.00406617957633	-0.392058601131721	-0.445336303901859	0.444958256324753	-1.35207299136557	0.582172899029683
Bacteroides_dorei	0.0951199912466109	1.24921799737494	-0.407346149435325	-0.307455769968219	0.493528423598036	-0.363749481672421	0.0589016363839618
Ruminococcus_bicirculans	1.38851342434064	-0.656801511463709	2.96261362219782	-0.511675051641651	-1.10340680018999	0.584447763925418	-0.263730318762828
Eubacterium_sp_CAG_180	0.0208552264608443	-0.0106536046834663	-0.10863516246347	-0.198041624617763	1.07335852249525	-0.323345459932461	-0.594153793074656
Cyprinid_herpesvirus_3	-0.408526740130037	0.107759530725889	0.174505854496674	0.0449388257740065	-0.166474117198959	-0.252513445848599	-0.215329439856578
Bacteroides_stercoris	0.0362826966680586	-0.16512452524621	1.26227060938807	0.000827544140629466	-0.315687848487869	-0.587656237119809	-0.0282082869787701
Barnesiella_intestinihominis	1.96466652387753	-0.294457276281901	-0.376433124294563	-0.444914094400592	-0.600020660320297	2.38159581280313	-1.04653969547944
Dorea_longicatena	0.440133147779852	-1.11945794981439	-1.10753532265691	-1.0940868176939	-0.261302603641525	1.22160788631998	0.799047468684148
Bifidobacterium_longum	0.540144436899573	0.384498159470968	0.96397320414515	-0.763461283636279	-0.726982726017013	0.282902561193332	0.577907173417043
Bacteroides_caccae	0.182073392812163	-0.106948574003764	-0.402604599943443	0.0233481905935332	0.355557383736596	0.795597456460819	0.0800116942147724
Alistipes_finegoldii	-0.829405388887972	-0.909775842842646	-0.0679138651993708	2.11191511969548	-1.16772045032121	0.34188034391962	1.0019312635879
Bifidobacterium_bifidum	-0.578318557795137	1.30633724767249	-0.165882249822898	-0.606748364162631	-1.03626538650133	-0.183249525660649	0.76559311010642
Holdemanella_biformis	0.151663490477949	-0.402827967819758	-0.447859188070579	-0.325895748329349	-0.396587146678939	0.739567421441898	0.0936340973596088
Oscillibacter_sp_57_20	-0.0494311071000993	-0.277660001930781	0.316958720335679	3.01966000418644	-1.16369940177538	-0.719898320669308	0.646747408888768
Veillonella_parvula	2.32090620035306	3.72961069184821	-0.596024235239311	-0.552178851556964	-1.0635923279915	-1.0102243795339	-1.05748143933015
Phascolarctobacterium_succinatutens	-0.307722053583711	-0.874783386406489	0.814366261014657	0.0822168074129149	0.878122376045212	-0.0774403213802725	0.739222674153279
Streptococcus_parasanguinis	1.38031015628949	0.363537143054418	-0.737169524183555	-0.50818955082912	-1.09776235953905	2.35978122807108	-0.239868552901316
Fusicatenibacter_saccharivorans	0.498337247315794	-0.206232865271159	0.915460983762459	0.280251570749097	0.380139546236023	-0.220379598373547	-0.0158704831381329
Bacteroides_thetaiotaomicron	0.149237104598433	0.657058428111486	-0.0295926085617975	-0.135664201569743	0.016353236278519	0.297800503736362	0.0203070328454487
Flavonifractor_plautii	0.840321996156126	-0.5336509243818	-0.607797940721794	1.96756482939702	-0.140286816516891	1.21186538792215	0.052946417115163
Roseburia_inulinivorans	-0.306662461813539	-0.429264535126276	-0.330084135284706	-0.10082794283051	1.15000139339827	0.080199763244018	0.423458783410024
Ruminococcus_bromii	0.371296473685652	-1.04178785246331	-0.122559701552673	-0.724710277509876	-0.469940735260025	-1.31551734351553	0.587941674969625
Ruminococcus_torques	-0.420990786608309	0.704109261813574	-0.298318674316688	-0.291115976166911	0.168543802341446	-0.165997765893117	0.293083934567403
Agathobaculum_butyriciproducens	0.948737003747374	-0.0349734918447211	-0.417972584715171	0.160019793319516	-0.0186436905059963	1.58762296295725	-0.138040454604197
Bacteroides_plebeius	-0.56729694372043	0.00471928257029502	-0.0480610779431299	-0.173717010063119	-0.0455787910614163	0.0167831690702587	-0.333947093703318
Oscillibacter_sp_CAG_241	-1.24970384603366	-0.647729386505671	0.0532936961445375	1.04253114085179	-0.0052046908531338	-0.827036239141598	0.943110911629628
Eggerthella_lenta	0.726577707473189	-0.635924865421839	-0.720348378172203	3.00198436598759	-0.788910640636459	0.343442283635959	0.118369786522817
Anaerostipes_hadrus	0.089854218903929	-0.19419123691041	-0.302838613739295	-0.276577226114459	1.2159395085182	-0.518984772199765	-0.0713128163595684
Parabacteroides_distasonis	-0.161587319429964	0.0585290818242356	-0.130695988884254	-0.204885664624162	0.72372150584124	-0.154251731866971	-0.00726869843201716
Slackia_isoflavoniconvertens	-0.204856476839632	-0.0699883745284751	-0.0130983493235544	-0.245760306012817	0.664878042181954	-0.45768431567587	-0.0241477801580914
