featureid	Intercept	donor_source[T.DONOR3]	donor_source[T.DONOR7]	donor_source[T.SPORT17]	time_point
Prevotella_copri	0.668718024622649	0.326372030442581	-0.20761330236739	0.324854455837049	0.963365799458697
Faecalibacterium_prausnitzii	2.17299227369949	0.81268915838562	0.579015897614299	0.300646297582425	0.438183731110767
Bacteroides_vulgatus	0.793302058707923	1.88836717910133	0.272586124045192	0.670482389577664	0.38901764777489
Collinsella_aerofaciens	-0.537356213200837	-0.553669032389298	1.21729378591233	-0.257041551223956	0.950437912428752
Alistipes_putredinis	0.150046929251403	-0.140787419611588	1.8833040464943	-0.985841669193469	0.312887913258746
Eubacterium_rectale	0.635723061393946	0.353154531931505	1.15387515912706	0.726946763643064	0.0669978323299438
Bacteroides_uniformis	1.94902972830459	-0.15973829918541	-0.246044957982958	-1.58636311446782	0.192267900975421
Ruthenibacterium_lactatiformans	-0.140292242635041	0.54935454136692	0.559918986660778	-0.513895787349902	0.149567014249042
Bifidobacterium_adolescentis	1.36851905239746	-1.50742876225151	-1.21278531660384	-3.25409952556249	0.863920456441119
Akkermansia_muciniphila	1.0387949491851	0.140424537723884	2.00054376016313	-0.293671883693896	-0.470380776850507
Firmicutes_bacterium_CAG_83	0.851000040303916	-0.106310245329514	1.72461049447709	0.0764199718320742	-0.340041631190106
Roseburia_faecis	-1.19125051843002	-0.520479437643662	0.690851198536693	0.787333927997388	0.794786012442783
Escherichia_coli	0.50424401415512	-0.611515340143815	-0.609831882613362	1.63088222587947	-0.0228477654140442
Bacteroides_dorei	3.7499660695903	-0.344902095133439	-2.31200916876143	-2.12006966029759	-0.299434417216107
Ruminococcus_bicirculans	-1.25097616063431	-0.69158804112114	1.86493031869584	-1.13906482612249	0.773694387348369
Eubacterium_sp_CAG_180	0.611472475808114	-0.693359014326707	3.06903426538163	-0.748140849224292	0.0410832825023681
Cyprinid_herpesvirus_3	1.46554706944153	1.92713356322609	0.56164460073167	0.29781122314278	-0.00187366577796633
Bacteroides_stercoris	0.684632351156324	0.807935956185684	0.809019135338603	0.723457865365781	0.0702718558628113
Barnesiella_intestinihominis	0.175501748453826	1.76951396769844	0.147403942448436	-0.614081181637012	0.245274073155597
Dorea_longicatena	0.0340774501673877	0.341750378040597	0.201674180132686	-0.140876658312045	0.356333798440173
Bifidobacterium_longum	0.474752142559737	-0.686914440924302	-0.426027325885952	-0.600250937095843	0.622441625865176
Bacteroides_caccae	0.555777720641345	2.22406852549873	-0.942131770747365	1.35004290188197	0.0959361257869751
Alistipes_finegoldii	-0.0961514269001782	1.2420576841291	-0.690823538201512	-0.189606405845843	-0.147063010660931
Bifidobacterium_bifidum	-0.347779110539705	-0.362519022757188	0.457974420887767	-1.13798920070287	0.799410930546001
Holdemanella_biformis	-0.772514656651765	-0.342403826052323	-0.700213326113881	-0.0133776441728696	0.298982090028003
Oscillibacter_sp_57_20	-0.482261613477021	-0.659864184195176	1.18472938428575	0.585977576621808	0.50276408222504
Veillonella_parvula	-0.0545143042691052	-0.174898919397965	-0.678047044175328	0.909864507564343	-0.315601938692853
Phascolarctobacterium_succinatutens	-1.47853095876053	-0.473307248884812	1.06645040403062	-0.840119518390857	0.719081318648532
Streptococcus_parasanguinis	-0.351863816846162	-0.320970234209672	-0.392120448845089	0.503557763942517	0.0938984814006836
Fusicatenibacter_saccharivorans	-0.0444865976460278	-0.616896328264847	0.746375964981853	-0.480859734169208	0.482607639105991
Bacteroides_thetaiotaomicron	1.80104820383713	0.238303887909278	-1.08941353668517	-0.468754150024615	-0.120469087092206
Flavonifractor_plautii	1.3926622713916	-0.356751617724076	-0.163939027088345	-0.246462322822772	-0.162434571711346
Roseburia_inulinivorans	2.20423166407272	-1.21520673924126	-0.492232574122609	-0.208514548889361	-0.179244512049481
Ruminococcus_bromii	0.910936250817031	-0.010866162115708	1.97437827478105	-0.248626150242053	-0.463250630823895
Ruminococcus_torques	-0.567189887631685	0.19788153774105	0.929178642136394	-0.524433113685809	0.46711493161507
Agathobaculum_butyriciproducens	-0.596136168111116	-0.185294982725754	0.0453666914528003	0.110673107155599	0.413899308713153
Bacteroides_plebeius	0.263458475004882	-0.994529840284958	-1.10300649513549	0.776520661958493	0.412180787594989
Oscillibacter_sp_CAG_241	-0.299440935719758	0.634699019854888	0.890319274765789	-0.38925985252019	0.385309464009479
Eggerthella_lenta	-0.261601940263063	-0.0369981198851019	-0.548243356841267	0.567713417061604	-0.343988173929974
Anaerostipes_hadrus	-1.05085809575394	-0.755069014364854	-1.40501875986403	0.318593631912954	0.789397096903995
Parabacteroides_distasonis	-0.517186597455293	0.493169057434425	-0.184931233497919	0.244050741144456	0.458816594155505
Slackia_isoflavoniconvertens	-0.578351214993745	-0.521797951990739	1.49633138070756	-0.16583672916051	0.490984535487369
Ruminococcus_gnavus	1.70494632376358	-0.448754665190354	-0.701879454749287	0.0703211053693667	-0.470076316324994
Roseburia_hominis	-0.287777558434755	-0.340688642794266	1.31011466870958	-0.415570534816943	0.171309536965564
Coprococcus_comes	-0.350488737691194	-0.40896868401207	-0.262687021839083	-0.491485811821185	0.542455888064578
Bacteroides_fragilis	0.55630250973627	-0.595925387674943	1.16381661782914	1.10103305424098	-0.0851415333431214
Streptococcus_salivarius	-0.0285716806538403	-0.611127909952775	-0.788373125689686	0.545835249074735	0.248486644299701
Dorea_formicigenerans	-0.555631712544709	-0.237749752337113	-0.510772181647481	0.343720108219422	0.454159921677783
Blautia_wexlerae	-0.957045391667634	-0.161185052925721	-0.467014772790135	0.792833469756879	0.543536520274356
Parabacteroides_merdae	-0.631026223767549	0.166876348918304	0.0374397505348315	-0.709734834781848	0.410754925282672
Eubacterium_eligens	-0.106492415536195	-0.181174573237076	0.179535644156276	0.300846656733192	0.0781012835819275
Roseburia_intestinalis	-0.189827576745301	-0.46964037113823	-0.951915157931508	0.367912568100728	0.145559793980792
Alistipes_inops	0.0679298485629261	0.040590706532821	1.10794548879319	-0.365302600017749	-0.0441890892665833
Eubacterium_hallii	-0.876300171483308	-0.0512956946436316	-0.902228249209584	-0.0715086237108335	0.327922588856891
Alistipes_shahii	-0.41283841477707	0.0446318716462701	-0.104453181820572	-0.0558529869234189	-0.151912921397015
Ruminococcus_lactaris	-0.0894997273571789	0.0628475875314325	0.343222783905803	0.180860646017827	0.0243136945087463
Odoribacter_splanchnicus	-0.0996399675495923	0.73053559965454	-0.343045173185528	-0.157401330820285	-0.152003758875653
Prevotella_sp_CAG_279	-0.903801516164094	-0.477469500834122	0.929775642258464	-0.715500511280261	0.480884766848758
Streptococcus_thermophilus	-0.55464966641739	-0.292199906641617	-0.701088441508473	-0.193236090294085	0.128635829957202
Blautia_obeum	-0.0970165287144482	0.287576495921239	0.0251313168829074	-0.0486019626772031	-0.10168253752403
Bacteroides_xylanisolvens	1.01421652687714	1.75160038775764	-0.206689736720291	0.178430624254979	-0.662278169123456
Eubacterium_ramulus	-0.152399853337556	-0.330383714968339	0.450827823979198	0.378972660698928	0.0691504540760071
Gemmiger_formicilis	-0.535093978513032	-0.28453123264946	0.659240650040447	-0.335799314132892	0.161836868794635
Bacteroides_massiliensis	-0.137721434701234	0.919291737740859	-0.69219787229842	-0.0796865895902738	-0.251819127527997
Bacteroides_ovatus	-0.22175081120804	0.336697926064953	-0.514935357468785	0.0221974774682894	-0.349628680674359
Firmicutes_bacterium_CAG_170	-0.648938015569001	-0.2705822556559	0.415752040249645	-0.322072781673633	0.176267391713336
Human_endogenous_retrovirus_K	0.968654497992247	1.0907692939695	-0.116137145059765	0.372072000005282	-0.735691064326093
Clostridium_innocuum	0.259242251049727	-0.185875412756577	-0.686802042620839	0.0574690922582522	-0.456176036326215
Bacteroides_cellulosilyticus	-0.287003353703767	0.0634458393510431	-0.447778237956227	0.21235693986062	-0.643838757006451
Coprococcus_catus	-0.271783963311464	-0.343306657606736	-0.669842613833607	-0.175068236938678	0.0904811683017761
Alcelaphine_gammaherpesvirus_1	0.323598160874099	0.457830968564376	-0.281725672977627	0.48274417961482	-0.338299149004742
Clostridium_sp_CAG_58	-0.256576493848115	-0.103804823691025	0.241002934080898	0.0638436600053683	-0.0548604664485901
Veillonella_dispar	-0.384175137151033	-0.105750110680237	-0.620752109187306	0.517086528190412	-0.231976145235822
Alistipes_indistinctus	-0.656988695729524	-0.287026759916917	0.524682568413555	-0.349780298820697	0.198964602025226
Firmicutes_bacterium_CAG_110	-0.5084248338826	-0.0942175953928381	-0.116845345097245	-0.0268213823949918	-0.161165588824078
Paraprevotella_xylaniphila	-0.491969541180879	-0.094894048506394	-0.480836851494969	0.30454767304007	-0.178187721697614
Collinsella_massiliensis	-0.633881167043	-0.318500038916245	0.636877404553234	-0.336048938385211	0.19617987302132
Actinomyces_graevenitzii	-0.297088817227632	0.00996744937263427	-0.294576136367978	0.152123875864781	-0.491397732226178
Gordonibacter_pamelaeae	-0.281987563241273	0.0507045418675989	-0.459471417563618	0.261256389268674	-0.59385144087486
Eubacterium_ventriosum	-0.314310625661165	-0.0396982400957495	-0.446915982263745	0.408016979643144	-0.317725056139752
Intestinibacter_bartlettii	-0.0447261487133801	-0.327102300459519	-0.846072627204121	-0.0860007778322324	-0.0857399639766663
Veillonella_atypica	-0.704428747761995	-0.22553819113411	-0.741447700160206	0.671672932752408	0.118279582532123
Intestinimonas_butyriciproducens	-0.271307185757905	0.120162639087066	-0.443916125195683	0.182756192930974	-0.614471429316327
Lactococcus_virus_bIL67	-0.585226133931428	-0.105516549879685	-0.418448133366765	0.200914375432767	0.0208688440639526
Actinomyces_sp_ICM47	-0.366562441457063	-0.0142376094404608	-0.300231857197941	0.105290003069676	-0.399405353991315
Haemophilus_parainfluenzae	-0.171987787354738	-0.0362699597422034	-0.259191708611907	0.269552733697928	-0.480211609331891
Bilophila_wadsworthia	-0.310475364793092	0.0248973698075861	-0.347251726287068	0.155074529298581	-0.526034825770184
Lawsonibacter_asaccharolyticus	-0.281338170636445	0.0747357041295618	-0.423061219947995	0.190618373402394	-0.600090378252789
Butyricimonas_synergistica	-0.293835118878633	0.0335182578023523	-0.482574952738942	0.294381659426726	-0.547299498049542
Actinomyces_odontolyticus	-0.388331249821931	-0.0307341485563666	-0.273945821421803	0.113863535174169	-0.364820474116132
Paraprevotella_clara	-0.395675495732576	-0.0161120861116797	-0.483342034714879	0.262704402157105	-0.389426821200177
Rothia_mucilaginosa	-0.298984542954713	0.0202798277791589	-0.397094232934178	0.229563467153348	-0.521599167315289
Parasutterella_excrementihominis	-0.314007655251771	0.0493418306764215	-0.464365137713612	0.227241210588254	-0.585616343943402
Holdemania_filiformis	-0.278898969758302	0.0323287875112146	-0.260646702694357	0.124672375568189	-0.469374412028119
Collinsella_stercoris	-0.338764980901033	-0.00724389844574036	-0.280659293728531	0.118343196758069	-0.424195998637006
Asaccharobacter_celatus	-0.306918457616121	0.00066507167182861	-0.286756059127511	0.145338825830258	-0.462865704027936
Butyricimonas_virosa	-0.28451742278412	0.0765285671409219	-0.45108479072398	0.208151236125268	-0.637862556902692
Adlercreutzia_equolifaciens	-0.29601188050583	0.0208954245503992	-0.337083203690709	0.175933413156308	-0.51728939387016
Clostridium_bolteae	-0.284878805745393	0.0680153400357812	-0.447142390506924	0.211234763213433	-0.639798873392865
Roseburia_sp_CAG_471	-0.295003548730165	0.0599609643872827	-0.434463603394688	0.195093028196134	-0.624430530993268
