featureid	effect_size
Prevotella_copri	-1.02020475009213
Faecalibacterium_prausnitzii	-0.185365704090699
Cyprinid_herpesvirus_3	0.84481922051181
Eubacterium_rectale	-0.267857459576234
Alistipes_putredinis	-0.784960267336472
Collinsella_aerofaciens	0.338853987662689
Bacteroides_uniformis	0.434225234000579
Roseburia_faecis	-0.145836022884949
Bacteroides_vulgatus	0.334620150535003
Bifidobacterium_adolescentis	-0.467348304779633
Bacteroides_dorei	0.922798546759979
Akkermansia_muciniphila	-0.86454471686612
Escherichia_coli	1.16492274662723
Ruthenibacterium_lactatiformans	-0.600479957850083
Firmicutes_bacterium_CAG_83	1.03452757260074
Eubacterium_sp_CAG_180	0.079474004714385
Barnesiella_intestinihominis	1.09488967320193
Bifidobacterium_longum	-0.148121443779572
Fusicatenibacter_saccharivorans	0.258182200400726
Dorea_longicatena	-0.202669886143311
Bacteroides_caccae	0.924980434386627
Veillonella_parvula	1.44723680874576
Ruminococcus_bicirculans	-0.227416542561158
Ruminococcus_bromii	0.261503251998321
Alistipes_finegoldii	-0.508809951336487
Anaerostipes_hadrus	-0.137611535580262
Bacteroides_stercoris	0.618656906096832
Roseburia_inulinivorans	0.332620653121368
Bacteroides_thetaiotaomicron	0.730339559523956
Bifidobacterium_bifidum	-0.760507283003434
Ruminococcus_torques	-0.472430614025696
Oscillibacter_sp_57_20	-0.061285463364228
Eubacterium_hallii	-0.152176168949708
Holdemanella_biformis	-1.99088516572247
Parabacteroides_distasonis	0.724891814200775
Roseburia_intestinalis	0.469807776420013
Coprococcus_comes	-0.791546193153962
Ruminococcus_gnavus	1.19133261105289
Alcelaphine_gammaherpesvirus_1	1.12662366291751
Agathobaculum_butyriciproducens	0.479221734015838
Bacteroides_fragilis	0.557443174331085
Streptococcus_parasanguinis	0.867588433234588
Oscillibacter_sp_CAG_241	-0.200420645268067
Flavonifractor_plautii	0.871251615493194
Eubacterium_eligens	-0.571998772413834
Lachnospira_pectinoschiza	-0.822154385240182
Parabacteroides_merdae	0.14760127922763
Blautia_wexlerae	-0.394559768231019
Streptococcus_salivarius	0.925895604102508
Roseburia_hominis	-0.229864207298859
Dorea_formicigenerans	-0.294993248970612
Blautia_obeum	0.06756285092105
Odoribacter_splanchnicus	0.656641515700713
Slackia_isoflavoniconvertens	-0.189307299645051
Alistipes_inops	-0.53450640776883
Eggerthella_lenta	1.78604844471683
Streptococcus_thermophilus	-1.17175994554292
Prevotella_sp_CAG_279	-0.218268302471741
Ruminococcus_lactaris	0.307543429343597
Bacteroides_ovatus	0.375428589789764
Bacteroides_massiliensis	0.091795119254486
Bacteroides_xylanisolvens	1.43381050488223
Coprococcus_catus	-0.558063176663026
Eubacterium_siraeum	-0.531761226446732
Alistipes_shahii	0.529923352210418
Gemmiger_formicilis	-0.399685946495637
Bacteroides_cellulosilyticus	-0.625455227882966
Eubacterium_ramulus	-0.139324632675751
Paraprevotella_xylaniphila	0.096527966468231
Intestinibacter_bartlettii	0.006724389998809
Eubacterium_ventriosum	-0.480733243019684
Clostridium_sp_CAG_58	-0.423367110283478
Asaccharobacter_celatus	-0.619113681109055
Lactococcus_virus_bIL67	-0.538403627665146
Firmicutes_bacterium_CAG_110	-0.052398053200349
Alistipes_indistinctus	-0.891373899967774
Coprobacter_fastidiosus	0.401072057692901
Eubacterium_sp_CAG_38	-0.434455243141755
Lawsonibacter_asaccharolyticus	0.021298679320709
Gordonibacter_pamelaeae	0.500541361777679
Adlercreutzia_equolifaciens	-0.540874717028245
Intestinimonas_butyriciproducens	-0.037038234264954
Lactococcus_lactis	-0.500627425701722
Bilophila_wadsworthia	-0.117309418709382
Butyricimonas_synergistica	-0.015069571526154
Holdemania_filiformis	-0.505996433289155
Butyricimonas_virosa	-0.504679826290711
Haemophilus_parainfluenzae	-0.312001672775849
Paraprevotella_clara	-0.529864964277848
Rothia_mucilaginosa	-0.238295522720917
Roseburia_sp_CAG_471	-0.543386009724244
Collinsella_stercoris	-0.502057639153107
